Countries,Government Size,Economic Freedom
Unit. Arab Em.,8.061237114,7.58
Albania,8.064677342,7.2
Guatemala,8.065840219,5.81
Peru,8.067408569,7.48
Nicaragua,8.069143693,7.25
Bangladesh,8.069482289,5.81
Bangladesh,8.069482289,5.89
Bangladesh,8.069482289,5.91
Kyrgyz Republic,8.074685673,6.91
Panama,8.076687147,7.49
Guatemala,8.080780173,7.22
Nicaragua,8.085869247,7.12
Mongolia,8.085917214,7.06
Dominican Rep.,8.08718745,5.79
Guatemala,8.088924507,7.34
Guatemala,8.090531335,7.33
Sri Lanka,8.091021707,6.44
Singapore,8.092219901,8.64
Singapore,8.096631666,8.84
Kenya,8.097427472,7.03
Panama,8.098591637,7.55
Ecuador,8.102077657,5.68
Bangladesh,8.102901041,5.82
Bahamas,8.10367653,7.33
Guatemala,8.105876342,7.21
Madagascar,8.108507999,6.16
"Korea, South",8.11158002,5.84
Honduras,8.113235294,7.16
Costa Rica,8.115924026,7.37
Honduras,8.117911814,6.9
Philippines,8.118304215,7.05
Bahamas,8.120302913,7.49
Chad,8.12569322,5.44
Paraguay,8.126530629,6.91
Nepal,8.129503699,6.5
Armenia,8.130661965,7.55
Bahamas,8.132348934,7.38
Dominican Rep.,8.136454632,6.12
Bahamas,8.136836322,7.18
Bahamas,8.14129879,7.31
Cote d'Ivoire,8.141357031,5.68
Bahamas,8.14231591,6.72
Sierra Leone,8.147058824,6.22
Dominican Rep.,8.153311829,6.95
Bahamas,8.153730566,7.32
Argentina,8.153784454,6.33
Jordan,8.157767433,7.56
Madagascar,8.160662766,6.31
Kazakhstan,8.162494262,6.88
Mongolia,8.16950165,7.17
Bahamas,8.170175576,7.07
Panama,8.171156287,7.55
Singapore,8.173590329,8.64
Singapore,8.178671779,8.8
Pakistan,8.180880349,5.97
Paraguay,8.184618864,6.95
Bahamas,8.188234235,7.32
Mauritius,8.19172143,7.89
Armenia,8.19172744,7.56
Bahamas,8.192478763,6.41
Jordan,8.19778565,7.54
Philippines,8.197829356,7.1
Nepal,8.201470588,6.03
Spain,8.202887836,6.12
Uganda,8.208316355,7.38
Honduras,8.210294118,7.21
Peru,8.211755149,6.47
Paraguay,8.215630793,6.87
Nepal,8.216590933,6.36
Bahamas,8.217736201,6.75
Ecuador,8.220212717,6.31
Singapore,8.220248334,8.49
Argentina,8.22213095,6.95
Kyrgyz Republic,8.223098675,7.01
Mongolia,8.223913415,7.32
Paraguay,8.227106946,6.95
Mongolia,8.227589886,7.38
Philippines,8.229095208,6.72
Bahamas,8.230081432,7.46
Kyrgyz Republic,8.234175529,6.82
Fiji,8.237838596,7.26
Albania,8.238315435,7.22
Togo,8.241656399,5.65
Singapore,8.245922257,8.91
Ecuador,8.248004394,5.47
Sri Lanka,8.251502356,6.63
Honduras,8.252156767,6.92
Pakistan,8.256817837,6.09
Sri Lanka,8.26106118,6.49
Mali,8.262269594,5.95
Haiti,8.270833364,5.35
Guatemala,8.271588966,6.95
Bahamas,8.274221089,7.55
Panama,8.275363676,7.56
Bahamas,8.281449394,7.34
Philippines,8.286942126,6.86
Uganda,8.2875,7.41
Bahamas,8.287745318,7.58
Panama,8.289143151,7.54
"Yemen, Rep.",8.291863696,6.74
Honduras,8.294669781,6.87
Guatemala,8.295786843,7.05
Nicaragua,8.298126703,7.18
Jordan,8.299256238,7.65
Panama,8.300729284,7.57
Bahamas,8.302037629,7.35
Togo,8.306928977,5.81
Singapore,8.308823529,8.76
Turkey,8.311781755,6.29
Paraguay,8.314095179,6.89
Honduras,8.314225144,6.96
Honduras,8.316176471,7.13
Bahrain,8.317484908,7.56
Kazakhstan,8.325725276,6.98
Albania,8.330298659,6.85
Sri Lanka,8.336047444,6.77
Nepal,8.339800716,6.2
Haiti,8.340429754,7.06
Zambia,8.34089197,7.35
Pakistan,8.343677442,6.14
Nepal,8.355320236,6.18
Central Afr. Rep.,8.356053372,5.71
Sri Lanka,8.360659557,6.58
Cameroon,8.365749411,5.55
Singapore,8.366176471,8.77
Zimbabwe,8.366911765,4.5
Malawi,8.367631031,5.9
Sri Lanka,8.36827178,6.73
Haiti,8.371870492,6.76
Mauritius,8.388185206,7.96
Chad,8.389884052,5.58
Singapore,8.391843131,8.88
Sri Lanka,8.396599958,6.64
Bahamas,8.397058824,6.43
Uganda,8.407515227,7.44
El Salvador,8.408358711,7.14
Guatemala,8.410722872,6.89
Singapore,8.411764706,8.76
Cote d'Ivoire,8.414008655,5.78
Togo,8.417056971,5.64
El Salvador,8.417604004,7.2
Pakistan,8.418866215,6.15
El Salvador,8.42336135,7.09
Haiti,8.424076374,6.63
El Salvador,8.429051699,7.15
Haiti,8.430694021,6.51
Dominican Rep.,8.434327877,6.52
Madagascar,8.436070397,6.21
Uganda,8.437682321,7.26
Togo,8.43812629,5.65
Togo,8.438713953,5.67
Bahamas,8.45195845,6.28
Liberia,8.452151166,7.18
Niger,8.452456323,5.8
El Salvador,8.452581111,7.14
Uganda,8.454039905,7.36
Honduras,8.455281936,7.03
Madagascar,8.461398061,6.44
El Salvador,8.46197708,7.21
Guatemala,8.463260624,7.41
El Salvador,8.472697804,7.35
El Salvador,8.474616852,7.4
Bahamas,8.474871972,6.32
Laos,8.480737223,6.92
Laos,8.484856186,6.97
Liberia,8.488425676,6.87
Jamaica,8.488486383,7.5
Philippines,8.498841962,7.34
Pakistan,8.500120212,6.23
Bahamas,8.510057702,6.44
Haiti,8.512669876,6.47
Jamaica,8.521908402,7.53
Sri Lanka,8.52521037,6.62
Cote d'Ivoire,8.525655153,5.75
Philippines,8.528490143,7.54
Guatemala,8.532349576,6.85
Honduras,8.532352941,7.06
Philippines,8.536762702,7.43
Cote d'Ivoire,8.541831624,5.71
Bangladesh,8.545118177,6.3
Lebanon,8.545240112,6.96
Nicaragua,8.55,7.3
Philippines,8.551079901,7.4
Lebanon,8.562699187,6.97
Kenya,8.567166041,7.15
Costa Rica,8.573929752,7.56
Haiti,8.576618653,6.55
Nicaragua,8.578303815,7.31
Jamaica,8.580882353,7.4
El Salvador,8.581534677,7.47
Nicaragua,8.581617647,7.34
Albania,8.582485354,7.37
Nicaragua,8.58306359,7.36
El Salvador,8.587141117,7.64
El Salvador,8.587998468,7.53
Hong Kong,8.588454728,8.97
Togo,8.588503901,5.87
Philippines,8.593444462,7.27
Singapore,8.614974355,8.98
Hong Kong,8.61566061,8.97
Bangladesh,8.619207099,6.02
Philippines,8.620792595,7.22
Armenia,8.622289329,7.75
Hong Kong,8.62816061,9
Unit. Arab Em.,8.629619467,7.66
Lebanon,8.651655963,6.98
Pakistan,8.652520436,6.12
Jamaica,8.655142435,7.51
Lebanon,8.668506808,6.99
El Salvador,8.674726826,7.55
El Salvador,8.674878565,7.72
Jamaica,8.677712545,7.46
Pakistan,8.677756852,6.17
Jamaica,8.680178312,7.55
El Salvador,8.691176471,7.59
Paraguay,8.694775887,7.04
Jamaica,8.705424684,7.36
Honduras,8.710252424,7.39
Singapore,8.714305039,8.96
Philippines,8.717313116,5.3
El Salvador,8.72595711,7.52
Armenia,8.728674467,7.71
Haiti,8.729223433,6.66
Haiti,8.729223433,6.71
Jamaica,8.738907078,7.26
Madagascar,8.753676471,6.28
Costa Rica,8.755629909,7.76
Armenia,8.762804536,7.59
Uganda,8.770664267,7.28
Jamaica,8.77205575,7.32
Honduras,8.779411765,7.28
Lebanon,8.78321269,7.01
Philippines,8.791985725,7.02
Albania,8.79286087,7.21
Philippines,8.794117647,7.05
Madagascar,8.802542475,6.6
Costa Rica,8.804095558,7.59
Honduras,8.808823529,7.16
Jamaica,8.812477563,7.27
Hong Kong,8.825849267,8.96
Bangladesh,8.829677352,6.07
Guatemala,8.831769915,7.24
Mali,8.836512262,5.79
Bangladesh,8.843289664,6.24
Dominican Rep.,8.848999561,6.97
Bangladesh,8.851304769,6.37
Bangladesh,8.856489137,6.3
Bangladesh,8.862029942,6.33
Bangladesh,8.862175003,6.06
Honduras,8.867647059,7.28
Bangladesh,8.87423035,6.18
Dominican Rep.,8.881283335,6.82
Hong Kong,8.883248517,9.02
Hong Kong,8.887014717,8.34
Hong Kong,8.890999142,8.96
Romania,8.917503944,5.58
Singapore,8.920588235,8.92
Ecuador,8.930194464,5.86
Hong Kong,8.930817753,8.99
Honduras,8.937760458,7.35
Ecuador,8.938611196,6.25
Guatemala,8.943919298,7.22
El Salvador,8.960388283,7.57
Hong Kong,8.963240821,8.85
Madagascar,8.969117647,6.41
Togo,8.98795199,5.69
Ecuador,8.993619921,5.76
Niger,8.99543196,5.91
Hong Kong,8.997253004,8.8
Guatemala,8.99877715,6.69
Ecuador,9.003747713,6.25
Honduras,9.014705882,7.26
Honduras,9.034558824,7.35
Paraguay,9.063279515,6.24
Togo,9.064930451,5.86
Bangladesh,9.066396858,6.34
Hong Kong,9.082550819,9.05
Bangladesh,9.089537586,6.35
Bangladesh,9.090700056,6.3
Hong Kong,9.106245092,8.81
Guatemala,9.121531238,7.15
Lebanon,9.127366164,7.18
Chad,9.150203024,5.67
El Salvador,9.15440351,7.63
Mali,9.169845595,5.81
Hong Kong,9.170157477,8.42
El Salvador,9.17961137,7.64
Madagascar,9.21289304,6.48
Lebanon,9.220373858,7.21
Nepal,9.225,6.41
Hong Kong,9.249741545,9.11
Nepal,9.261764706,6.59
Japan,9.267629258,7.68
Hong Kong,9.302026273,9.16
Paraguay,9.305155119,5.94
Hong Kong,9.312385548,8.73
Hong Kong,9.316270923,8.89
Hong Kong,9.353996156,9.09
Hong Kong,9.354781432,8.92
Togo,9.394046775,6.03
Hong Kong,9.410247463,9.19
Sudan,9.441176471,5.36
Guatemala,9.460837951,7.65
Hong Kong,9.466260809,9.11
Guatemala,9.486573245,7.69
Guatemala,9.491720304,7.66
Guatemala,9.52848501,7.64
Hong Kong,9.621718319,8.34
Nigeria,9.64536663,4.28
Haiti,9.733082225,6.68
Hong Kong,9.747733028,8.72
Haiti,9.904650852,6.73
